id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669596,法人教會,財團法人台灣省台北縣基督新莊主愛教會,02-29044920,新北市新莊區後港1路817號3樓,,,,,,
287669860,法人教會,財團法人台灣省台北縣基督教永和基督徒聚會,092-248738,新北市永和區中正路283巷16弄12號,25.000997627773,121.5167496838,NP200,法人教會,,
287669806,法人教會,財團法人聖保祿孝女會,02-29017342,新北市新莊區三泰路66號,25.039326538307,121.43124200617,NP200,法人教會,,
287669952,法人教會,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,02-29681189,新北市板橋區大智街13號,25.014817677557,121.45574393959,NP200,法人教會,,
287670026,法人教會,財團法人台灣省台北縣中華基督福音基金會,02-23631148,新北市板橋區三民路二段37號9樓之3,25.017392004036,121.47945492698,NP200,法人教會,,
287670105,法人教會,財團法人台灣省台北縣基督教莒光教會,02-23660436,新北市中和區德光路15巷22號,25.003308245231,121.47133380566,NP200,法人教會,,
287669132,法人教會,財團法人台灣省台北縣中華基督教安康浸信會,02-22116182,新北市新店區安德街71巷22號1樓,24.961020851256,121.51076019534,NP200,法人教會,,
287669133,法人教會,財團法人台灣省台北縣新店市中華基督教新店浸信會,02-29116250,新北市新店區光明街286巷13號,24.964001268466,121.54062592379,NP200,法人教會,,
287669144,法人教會,財團法人台灣省台北縣天主教聖心會,02-26182287,新北市八里區龍源里龍米路1段263號,25.134812012239,121.44956202511,NP200,法人教會,,
287669169,法人教會,財團法人台灣省台北縣基督教頂埔教會,02-22683207,新北市土城區中州路3巷50號1樓,24.956540233252,121.41341856331,NP200,法人教會,,
287669179,法人教會,財團法人台灣省台北縣基督教中國城貴格會,02-22103571,新北市新店區如意街15號1樓,24.948106375105,121.49478809641,NP200,法人教會,,
287669195,法人教會,財團法人新北市基督教改革宗長老會新店教會,02-29119822,新北市新店區北新路１段271巷23號1樓,24.967006655889,121.5402025081,NP200,法人教會,,
287669212,法人教會,財團法人台灣省台北縣基督教正教會,02-82189009,新北市新店區溪園路389之12號4樓,24.979149561448,121.52356730674,NP200,法人教會,,
287669228,法人教會,財團法人臺灣省臺北縣基督教深坑基督教會,02-26620590,新北市深坑區埔新街57號2樓,25.002466580965,121.62050963409,NP200,法人教會,,
287669246,法人教會,財團法人臺灣省臺北縣中國基督教靈糧世界佈道會蘆洲靈糧堂,02-82822448,新北市蘆洲區三民路249號3樓之2,25.089125960324,121.46857389572,NP200,法人教會,,
287669253,法人教會,財團法人台灣省台北縣活石基督教會,02-26641613,新北市深坑區文化街39巷7號,25.001105892145,121.61937041667,NP200,法人教會,,
287669263,法人教會,財團法人新北市基督教徒蘆洲禮拜堂,02-22816700,新北市蘆洲區民族路248號2樓,25.088657245959,121.4791700754,NP200,法人教會,,
287669266,法人教會,財團法人台灣省台北縣中華基督教長老會國語禮拜堂,02-29118102,新北市新店區北宜路１段115巷6弄8號,24.953961760925,121.54106849723,NP200,法人教會,,
287669277,法人教會,財團法人台北縣鶯歌召會聚會所,02-26793734,新北市鶯歌區尖山埔路291號,24.94963880583,121.34357311194,NP200,法人教會,,
287669280,法人教會,財團法人台灣省台北縣台北基督徒七張禮拜堂,02-29124484,新北市新店區中正路26號5樓,24.969813882408,121.54534603683,NP200,法人教會,,
287669281,法人教會,財團法人台灣省台北縣中華基督教中央浸信會,02-22198073,新北市新店區中央三街15號,24.973736838012,121.52916546662,NP200,法人教會,,
287669315,法人教會,財團法人台灣省台北縣天理教甲賀台灣教會,02-23685822,新北市新店區吉祥街7巷15號,24.947443244798,121.49804989139,NP200,法人教會,,
287669323,法人教會,財團法人台灣省台北縣天主教亞西西方濟各修女會,02-29667738,新北市土城區福祥街39號5樓,24.979576271961,121.44028191934,NP200,法人教會,,
287669322,法人教會,財團法人台灣省中國基督教長老會台灣區會,02-22611851,新北市土城區清水路218號,24.982098598249,121.46082498621,NP200,法人教會,,
287669329,法人教會,財團法人台灣省台北縣基督教長老會小基隆偕叡廉紀念教會,02-29304802,新北市三芝區淡金路１段14號,25.259717403515,121.49937075918,NP200,法人教會,,
287669331,法人教會,財團法人台灣省台北縣天理教華寶佈教所,02-29182433,新北市新店區北新路３段65巷12弄1號5樓,24.981284860396,121.54074000571,NP200,法人教會,,
287669363,法人教會,財團法人新北市台灣基督教長老教會幸福教會,02-29938791,新北市新莊區福樂街76號2樓,25.04679927127,121.45783070191,NP200,法人教會,,
287669365,法人教會,財團法人新北市天主教若望之家,02-26711964,新北市三峽區永安街188號10樓之3,24.927938751055,121.37329261562,NP200,法人教會,,
287669401,法人教會,財團法人新北市召會深坑會所,02-26625563,新北市深坑區文化街32號2樓,25.001534231758,121.61971404559,NP200,法人教會,,
287669381,法人教會,財團法人台北縣三峽召會聚會所,093-6460459,新北市三峽區大勇路29巷4號,24.936272998706,121.3675471123,NP200,法人教會,,
287669388,法人教會,財團法人臺灣省中國基督教長老會台灣區會,02-22611851,新北市土城區清水路218號,24.982098598249,121.46082498621,NP200,法人教會,,
287669396,法人教會,財團法人台灣省台北縣新莊市新莊教會聚會所,02-29928758,新北市新莊區民樂街75號,25.04213786796,121.45786351859,NP200,法人教會,,
287669419,法人教會,財團法人基誠全人發展中心,02-29572310,新北市新店區實踐路30號11樓,,,,,,
287669420,法人教會,財團法人天主教台灣省國籍主顧傳教修女會,02-29153318,新北市新店區三民路19號,24.971703635799,121.53941108012,NP200,法人教會,,
287669195,法人教會,財團法人新北市基督教改革宗長老會新店教會,02-29119822,新北市新店區北新路１段271巷23號1樓,24.967006655889,121.5402025081,NP200,法人教會,,
287669363,法人教會,財團法人新北市台灣基督教長老教會幸福教會,02-29938791,新北市新莊區福樂街76號2樓,25.04679927127,121.45783070191,NP200,法人教會,,
287669365,法人教會,財團法人新北市天主教若望之家,02-26711964,新北市三峽區永安街188號10樓之3,24.927938751055,121.37329261562,NP200,法人教會,,
287669381,法人教會,財團法人台北縣三峽召會聚會所,093-6460459,新北市三峽區大勇路29巷4號,24.936272998706,121.3675471123,NP200,法人教會,,
287669388,法人教會,財團法人臺灣省中國基督教長老會台灣區會,02-22611851,新北市土城區清水路218號,24.982098598249,121.46082498621,NP200,法人教會,,
287669396,法人教會,財團法人台灣省台北縣新莊市新莊教會聚會所,02-29928758,新北市新莊區民樂街75號,25.04213786796,121.45786351859,NP200,法人教會,,
287669401,法人教會,財團法人新北市召會深坑會所,02-26625563,新北市深坑區文化街32號2樓,25.001534231758,121.61971404559,NP200,法人教會,,
287669419,法人教會,財團法人基誠全人發展中心,02-29572310,新北市新店區實踐路30號11樓,,,,,,
287669420,法人教會,財團法人天主教台灣省國籍主顧傳教修女會,02-29153318,新北市新店區三民路19號,24.971703635799,121.53941108012,NP200,法人教會,,
287669422,法人教會,財團法人台灣省台北縣中華基督教雅歌宣教中心,02-25953167,新北市萬里區仁二街12號2樓,25.176023418158,121.68241109251,NP200,法人教會,,
287669462,法人教會,財團法人台灣省台北縣中華基督教丹鳳浸信會歸主堂,02-22012548,新北市新莊區四維路97巷2號4樓,25.023519786528,121.42353529822,NP200,法人教會,,
287669439,法人教會,財團法人台灣省台北縣土城教會聚會所,02-22695098,新北市土城區中央路3段32號3樓,24.969139158331,121.4384882281,NP200,法人教會,,
287669461,法人教會,財團法人台福基督教會,04-22071208,新北市新莊區中正路649-7號10樓,25.030738546507,121.43033995713,NP200,法人教會,,
287669448,法人教會,財團法人新北市新莊區中華基督教新莊浸信會,02-22923940,新北市新莊區建興街4號,25.036587007501,121.45016659791,NP200,法人教會,,
287669449,法人教會,財團法人台灣省台北縣蘆洲召會聚會所,02-28486040,新北市蘆洲區中正路243巷7弄5號,25.086248343528,121.46733623995,NP200,法人教會,,
287669465,法人教會,財團法人新北市基督教更新傳道會,02-86633811,新北市樹林區三興里工興街14巷5號2樓,25.014486783914,121.40007606985,NP200,法人教會,,
287669467,法人教會,財團法人台灣省台北縣新店市教會,02-89126300,新北市新店區寶強路6之2號1樓,24.978275967509,121.54380838614,NP200,法人教會,,
287669519,法人教會,財團法人基督教長老會福音山教會,02-26622535,新北市深坑區萬順里福音山莊4號,,,,,,
287669516,法人教會,財團法人台灣省臺北縣泰山基督教會美門堂,02-29094036,新北市泰山區明志路１段354號7樓,25.05822455735,121.4306857164,NP200,法人教會,,
287669515,法人教會,財團法人新北市基督徒麗景禮拜堂,02-26917228,新北市汐止區建成路56巷65號,25.073431713892,121.66356297854,NP200,法人教會,,
287669523,法人教會,財團法人台灣省台北縣基督徒土城禮拜堂,02-22661367,新北市土城區學府路1段99巷11號1樓,24.987477000839,121.45669306309,NP200,法人教會,,
287669550,法人教會,財團法人天主教瑪利亞仁慈傳教會,02-26625184轉205,新北市泰山區貴子路140號,25.040286719228,121.42876844596,NP200,法人教會,,
287669552,法人教會,財團法人台灣省台北縣新店市中華基督教青潭浸信會,02-22173724,新北市新店區北宜路２段267巷2號,24.953878179062,121.55462115871,NP200,法人教會,,
287669561,法人教會,財團法人台灣省台北縣基督教主耶穌之家,02-29021481,新北市新莊區中正路887之25號2樓,25.023572833118,121.41636148811,NP200,法人教會,,
287669570,法人教會,財團法人新北市基督教信行堂土庫教會,02-26625512,新北市深坑區松柏街16巷2號2樓,25.010696431415,121.63874219322,NP200,法人教會,,
287669580,法人教會,財團法人台灣省台北縣樹林中華基督教國語禮拜堂,02-26811031,新北市樹林區啟智街718號,,,,,,
287669586,法人教會,財團法人中華基督教路德會信愛堂,02-29132763,新北市新店區北新路2段59巷1號,24.973068898488,121.54250509721,NP200,法人教會,,
287669585,法人教會,財團法人台灣省台北縣花園新城教會,02-26666217,新北市新店區花園新城橘園一路7號,,,,,,
287670096,法人教會,財團法人台灣省台北縣中國基督教靈糧世界佈道會板橋靈糧堂,02-29622532,新北市板橋區中山路2段416巷3弄3之2號,25.020598577334,121.4835476608,NP200,法人教會,,
287669664,法人教會,財團法人天主教主顧修女會,02-29062242,新北市泰山區新生路4號,25.044871749807,121.42823826231,NP200,法人教會,,
287669672,法人教會,財團法人臺灣基督教浸禮聖經會,02-29111977,新北市新店區北新路一段293號19樓之1,24.96754720442,121.54115826597,NP200,法人教會,,
287669682,法人教會,財團法人台灣省台北縣台北基督徒汐止禮拜堂,02-26922680,新北市汐止區明峰街120號2樓,25.070992291766,121.63012667569,NP200,法人教會,,
287669709,法人教會,財團法人台灣省台北縣樹林鎮基督教迴龍主恩教會,02-26757061,新北市樹林區龍興街14巷1號,25.016182413682,121.40259688326,NP200,法人教會,,
287669735,法人教會,財團法人台灣省台北縣中華基督教永和浸信會,02-29235705,新北市永和區中正路277號地下室,25.000967617964,121.51747954293,NP200,法人教會,,
287669746,法人教會,財團法人天主教聖母痛苦方濟傳教修女會,02-29030611,新北市泰山區明志路三段42巷2號,25.042492626223,121.42451443142,NP200,法人教會,,
287669743,法人教會,財團法人台灣省台北縣基督教會福音堂,02-22928143,新北市五股區德音村登林路64之3號,,,,,,
287669788,法人教會,財團法人新北市樹林基督長老教會,02-26830838,新北市樹林區中山路１段2號,24.994116210888,121.42407306726,NP200,法人教會,,
287669854,法人教會,財團法人天主教德來會,02-29153318,新北市泰山區臺麗街臺麗街13巷2號,25.038297345883,121.42474382012,NP200,法人教會,,
287669751,法人教會,財團法人台灣省台北縣基督教福和堂,02-29219842,新北市永和區環和東路3段12號2樓,,,,,,
287669768,法人教會,財團法人台灣省台北縣永和鎮伯大尼傳道會,02-29429745,新北市永和區永亨路15號,25.005996961679,121.51952500826,NP200,法人教會,,
287669804,法人教會,財團法人台北縣五股召會聚會所,02-22921875,新北市五股區工商路97號2樓,25.085300512465,121.43736717201,NP200,法人教會,,
287669809,法人教會,財團法人新北市召會汐止會所,02-26418260,新北市汐止區大同路２段272巷14號,25.065804708661,121.6551536598,NP200,法人教會,,
287669836,法人教會,財團法人台灣省台北縣基督教女教士差會,02-29445350,新北市樹林區三多里龍興街14巷1之2號,,,,,,
