id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288948124,合作社,有限責任彰化縣機關學校員工生消費合作社聯合社,04-7110938,彰化市延平路479號,,,,,,
288950048,合作社,有限責任桃園縣立八德國民中學員生消費合作社,03-3685322-320,桃園市八德市興豐路三二一號,24.929876098359,121.28676150552,NP100-3,合作場所,,
288950493,合作社,有限責任臺北縣泰山鄉明志國民小學員生消費合作社,29034494,臺北縣泰山鄉新生路2號,25.016716498271,121.50916731613,NP100-3,合作場所,,
288948123,合作社,有限責任彰化縣機關學校員工社聯合社,04-7110938,彰化市延平路479號,,,,,,
288950052,合作社,有限責任桃園縣桃園市勞工消費合作社,,桃園市成功路2段157號2樓,24.99496470401,121.3189539985,NP100-3,合作場所,,
288950054,合作社,有限責任國立中壢高級商業職業學校員生消費合作社,(03)4929871-210,桃園縣中壢市中央西路二段一四一巷一００號,24.962306436744,121.21481000466,NP100-3,合作場所,,
288948574,合作社,有限責任臺中市議會員工消費合作社,,臺中市西區民權路101號,24.139430493567,120.67725943263,NP100-3,合作場所,,
288948571,合作社,保證責任台灣省住宅公用合作社聯合社,04-3255532,臺中市精誠路332巷10號,,,,,,
288948464,合作社,有限責任桃園縣觀音鄉富林國民小學員生消費合作社,4839049,桃園縣觀音鄉富林村五鄰八之二號,24.847764329085,121.2357769645,NP100-3,合作場所,,
288948137,合作社,有限責任彰化縣北斗鎮北斗國民小學員生消費合作社,04-8882008,彰化縣北斗鎮新政里文苑路6號,23.875748081046,120.52337869733,NP100-3,合作場所,,
288950511,合作社,有限責任臺北縣貢寮鄉貢寮國民小學員生消費合作社,24941274,臺北縣貢寮鄉學苑街7號,25.022017036172,121.91508621769,NP100-3,合作場所,,
288950503,合作社,有限責任臺北縣瑞芳鎮瓜山國民小學員生消費合作社,24962036,臺北縣瑞芳鎮石山里五號路306號,25.111153821634,121.85677515278,NP100-3,合作場所,,
288950057,合作社,有限責任桃園縣立龍興國民中學員生消費合作社,(03)4575200,桃園縣中壢市龍勇路一００號,24.938781607135,121.23593403132,NP100-3,合作場所,,
288950060,合作社,有限責任國立中央大學員生消費合作社,(03)4227151,桃園縣中壢市五權里3鄰38號,24.961602905307,121.20688555022,NP100-3,合作場所,,
288950061,合作社,有限責任桃園縣中壢市大崙國民小學員生消費合作社,(03)4635888,桃園縣中壢市內厝里月眉路一段八號,,,,,,
288950062,合作社,有限責任桃園縣中壢市機關聯合員工消費合作社,03-4588020,桃園縣中壢市廈門九十號二樓,24.954639264573,121.21767087525,NP100-3,合作場所,,
288950065,合作社,有限責任桃園縣中壢市新街國民小學員生消費合作社,03-4523202轉210,桃園縣中壢市新街里延平路176號,24.962730817228,121.22863555484,NP100-3,合作場所,,
288948130,合作社,保證責任彰化縣第二養豬生產合作社,,彰化縣二林鎮永興里二溪路6段527號,23.954709407546,120.41847690297,NP100-3,合作場所,,
288950502,合作社,有限責任臺北縣立瑞芳國中員生消費合作社,,臺北縣瑞芳鎮爪峰里三爪子坑路13號,25.106158708067,121.81329500723,NP100-3,合作場所,,
288950067,合作社,有限責任桃園縣中壢市中正國民小學員生消費合作社,(03)4559313,桃園縣中壢市興仁里二段四0四號,24.965811803583,121.26285711386,NP100-3,合作場所,,
288950069,合作社,有限責任桃園縣私立復旦高級中學員生消費合作社,,桃園縣平鎮市復旦路一段一二二號,24.948444934937,121.2032049987,NP100-3,合作場所,,
288950501,合作社,有限責任臺北縣立烏來國民中小學員生消費合作社,,臺北縣烏來鄉烏來村56號,24.864813929371,121.54793809669,NP100-3,合作場所,,
288950073,合作社,保證責任桃園縣八德祥禾果菜生產合作社,3078863,桃園縣八德市尾坡面2鄰4-10號,,,,,,
288950074,合作社,有限責任桃園縣八德市大忠國民小學員生消費合作社,03-3635206,桃園縣八德市忠誠街十八號,24.960414929935,121.30025886427,NP100-3,合作場所,,
288948154,合作社,保證責任彰化縣第二高麗菜生產合作社,048911025,彰化縣埤頭鄉埤頭村斗苑東路623號,23.889320806459,120.4771499533,NP100-3,合作場所,,
288950533,合作社,有限責任臺南市肉品市場股份有限公司員工消費合作社,,臺南市南區長和街二段12巷28號,,,,,,
288950504,合作社,有限責任臺北縣瑞芳鎮鼻頭國民學校員生消費合作社,,臺北縣瑞芳鎮鼻頭里鼻頭路99號,25.120772340835,121.91941074887,NP100-3,合作場所,,
288950077,合作社,有限責任桃園縣大園鄉潮音國民小學員生消費合作社,(03)3862834,桃園縣大園鄉南港村八鄰十七號,25.053554958098,121.16805850788,NP100-3,合作場所,,
288950080,合作社,有限責任桃園縣大溪鎮僑愛國民小學員生消費合作社,(03)3801896-14,桃園縣大溪鎮仁義里三十鄰介壽路二一四號,24.92071018217,121.29225564737,NP100-3,合作場所,,
288950509,合作社,有限責任臺北縣蘆洲市仁愛國民小學員生消費合作社,28475456,臺北縣蘆洲市民族路488號,25.091454477946,121.47099310801,NP100-3,合作場所,,
288950083,合作社,有限責任桃園縣大溪鎮福安國民小學員生消費合作社,(03)3882374,桃園縣大溪鎮福安里十六鄰十六號,24.847506768738,121.28649784224,NP100-3,合作場所,,
288950084,合作社,有限責任臺灣省桃園農田水利會員工消費合作社,03-3322141-223,桃園縣市守法路62號,,,,,,
288948129,合作社,保證責任彰化縣羊乳運銷合作社,,彰化縣二林鎮東和里大成路1_6號,23.898983999286,120.37231584112,NP100-3,合作場所,,
288950507,合作社,有限責任臺北縣立仁愛之家員工院民消費合作社,24922511,臺北縣萬里鄉玉田路61號,,,,,,
288950088,合作社,有限責任桃園縣立平南國民中學員生消費合作社,(03)4393692,桃園縣平鎮市中豐路南勢二段340號,24.910049418346,121.21096832148,NP100-3,合作場所,,
288950090,合作社,有限責任臺灣九大營建工程勞動合作社,,桃園縣平鎮市延平路二段一七三號,,,,,,
288950095,合作社,有限責任桃園縣平鎮市機關聯合員工消費合作社,03-4571976,桃園縣平鎮鄉新勢村振興路5號,24.945674034066,121.21832590095,NP100-3,合作場所,,
288950096,合作社,有限責任桃園縣平鎮市北勢國民小學員生消費合作社,(03)4598230,桃園縣平鎮鄉金陵路2段330號,,,,,,
288948466,合作社,桃園縣百結國民學校員生消費合作社,,八結國校,,,,,,
288950532,合作社,有限責任臺南市私立崑山高級中學員生消費合作社,06-2364408-149,臺南市北區開元路444號,23.00501408242,120.21543202001,NP100-3,合作場所,,
288950524,合作社,有限責任台灣電力股份有限公司台南區營業處員工消費合作社,06-2160121-2631,臺南市中西區永福路一段94號,22.987959509961,120.20041359396,NP100-3,合作場所,,
288950513,合作社,有限責任臺北縣立金山初級中學員生消費合作社,,臺北縣金山鄉美田村文化北路5號,,,,,,
288950097,合作社,有限責任桃園縣復興鄉三民國民小學員生消費合作社,(03)3825294,桃園縣復興鄉三民村十一鄰五十七號,24.972602564341,121.19730177917,NP100-3,合作場所,,
288950099,合作社,桃園縣介壽國民中學員生社,,桃園縣復興鄉澤仁村中正路248號,24.820189713578,121.35156366193,NP100-3,合作場所,,
288950512,合作社,有限責任臺北縣貢寮鄉福連國民學校員生消費合作社,,臺北縣貢寮鄉福連村福連街1號,25.016182738024,121.98880611669,NP100-3,合作場所,,
288950101,合作社,保証責任桃園縣義盛社區合作農場,,桃園縣復興鄉羅浮村1鄰7號,24.805179590992,121.36556673742,NP100-3,合作場所,,
288950104,合作社,有限責任桃園縣立永安國民中學員生消費合作社,(03)4862507,桃園縣新屋鄉中山西路三段九十六號,24.98740290786,121.04521363875,NP100-3,合作場所,,
288950522,合作社,保證責任臺南市合作社聯合社,,臺南市中正路3號,22.992070490092,120.20380119554,NP100-3,合作場所,,
288950517,合作社,有限責任臺北縣鶯歌鎮鳳鳴國民小學員生消費合作社,02-26791911,臺北縣鶯歌鎮永和街120號,24.956828003179,121.43561416759,NP100-3,合作場所,,
288950110,合作社,有限責任桃園縣新屋鄉蚵間國民小學員生消費合作社,(03)4768413,桃園縣新屋鄉後庄村四十號,24.953093879678,121.0175553884,NP100-3,合作場所,,
288950111,合作社,保證責任桃園縣東明社區合作農場,4771108,桃園縣新屋鄉東明村2鄰11之6號,24.967745189304,121.09070090433,NP100-3,合作場所,,
288950519,合作社,保證責任臺南市養鹿生產合作社,,臺南市下營區仁里里9鄰公園路386號,23.233185926663,120.2532402375,NP100-3,合作場所,,
288950114,合作社,有限責任桃園縣社子國民小學員生消費合社,,桃園縣新屋鄉社子村7鄰321號,24.954190505482,121.082413719,NP100-3,合作場所,,
288950116,合作社,有限責任桃園縣立青溪國民中學員生消費合作社,(03)3392400-200,桃園縣桃園市中山東路一二四號,24.997167967214,121.3198886325,NP100-3,合作場所,,
288948164,合作社,保證責任彰化縣大村果菜生產合作社,04-8529470,彰化縣大村鄉擺塘村橫巷11-101號,23.981555345118,120.55534476143,NP100-3,合作場所,,
288948136,合作社,有限責任國立北斗高商員生消費合作社,8882224,彰化縣北斗鎮大道里文苑路17號,23.877659681825,120.51714667488,NP100-3,合作場所,,
288950527,合作社,有限責任國立台南家齊女子高級中學員生消費合作社,06-2133265-27,臺南市健康路一段342號,22.981925840587,120.20083219525,NP100-3,合作場所,,
288950119,合作社,有限責任臺中市東新水梨生產合作社,,臺中市東勢區東新里6鄰新豐街168號,24.264700527828,120.82764753863,NP100-3,合作場所,,
288950120,合作社,有限責任臺灣桃園少年輔育院員工消費合作社,(03)3253152轉116,桃園縣桃園市向善街98號,25.018325631887,121.3127280715,NP100-3,合作場所,,
288948135,合作社,有限責任彰化縣北斗鎮大新國民小學員生消費合作社,04-8882640,彰化縣北斗鎮大新里(路)556號,23.854950494422,120.55723891962,NP100-3,合作場所,,
288950121,合作社,有限責任桃園縣仁光興業照顧服務勞動合作社,0922707168,桃園縣桃園市大業路一段12號8樓,25.00355783096,121.31905193173,NP100-3,合作場所,,
288948131,合作社,有限責任彰化縣二林鎮萬合國民小學員生消費合作社,04-8902164,彰化縣二林鎮萬合里江山巷1號,23.92538909303,120.40955434378,NP100-3,合作場所,,
288948134,合作社,保證責任彰化縣北斗青果生產合作社,04-8888146,彰化縣北斗鎮中寮里中寮路58號,23.877614064813,120.51101998133,NP100-3,合作場所,,
288950529,合作社,有限責任臺南市安南區學東國民小學員生消費合作社,062870017,臺南市公學路6段589號,23.078218075476,120.14550596341,NP100-3,合作場所,,
288950127,合作社,有限責任桃園縣日昇計程車運輸合作社,(03)3779989,桃園縣桃園市江南十街七十五巷一弄十四號,24.990805665439,121.28239988294,NP100-3,合作場所,,
288950128,合作社,有限責任臺灣桃園地方法院員工消費合作社,(03)3396100-318,桃園縣桃園市法治路一號,24.993359489327,121.29581862901,NP100-3,合作場所,,
288948133,合作社,有限責任彰化縣伸港鄉機關聯合員工消費合作社,,彰化縣伸港鄉中正路89號,24.144640767489,120.48528203791,NP100-3,合作場所,,
288950129,合作社,有限責任桃園縣警察局員工消費合作社,(03)3379310,桃園縣桃園市縣府路三號,24.993357172027,121.30203668166,NP100-3,合作場所,,
288950131,合作社,有限責任桃園縣桃園市建國國民小學員生消費合作社,03-3664470,桃園縣桃園市雲林里昆明路九十五號,24.983842180352,121.31832332407,NP100-3,合作場所,,
288948573,合作社,有限責任臺中市中山地政事務所員工消費合作社,04-22170325,臺中市西區三民路一段158號,24.136472328784,120.67392055348,NP100-3,合作場所,,
288948465,合作社,有限責任澎湖縣湖西鄉機關學校聯合員工消費合作社,06-9922849,澎湖縣湖西鄉湖西村43之11號,23.58401381213,119.65257760071,NP100-3,合作場所,,
288948153,合作社,有限責任彰化縣埔鹽鄉大園國小社,,彰化縣埔鹽鄉豐澤村45號,23.980645556868,120.4891254878,NP100-3,合作場所,,
288948141,合作社,有限責任彰化縣和美鎮培英國民小學員生消費合作社,047-552430,彰化縣和美鎮彰新路五段310號,24.134815501524,120.51130645748,NP100-3,合作場所,,
288948138,合作社,保證責任台灣省有色雞運銷合作社,04-3847992,彰化縣北斗鎮西德里中山路一段二六０巷56號,23.869570623369,120.51656278107,NP100-3,合作場所,,
288950132,合作社,有限責任行政院衛生署桃園療養院員工消費合作社,03-3698553#1204,桃園縣桃園市龍山里龍壽街71號,24.979271888113,121.26817683735,NP100-3,合作場所,,
288950133,合作社,有限責任桃園縣楊梅鎮上田國民小學員生消費合作社,,桃園縣楊梅鎮上田里9鄰26號,24.937136860399,121.12376526091,NP100-3,合作場所,,
288950564,合作社,保證責任臺南市學校員生消費合作社聯合社,06-2144012,臺南市開山路169號,22.987885817956,120.20873734959,NP100-3,合作場所,,
288950136,合作社,有限責任桃園縣立楊梅國民中學員生消費合作社,(03)4782024-30,桃園縣楊梅鎮校前路一四九號,24.903529900511,121.14835088985,NP100-3,合作場所,,
288950138,合作社,有限責任臺中市私立明德高級商業職校員生消費合作社,,臺中市明德街84號,24.120584748477,120.68391785011,NP100-3,合作場所,,
288948140,合作社,有限責任彰化縣茄荖國民小學員生消費合作社,7353267,彰化縣和美鎮彰新路二段500號,24.097793128498,120.53624839585,NP100-3,合作場所,,
288950139,合作社,有限責任澎湖縣望安鄉花嶼村自來水公用合作社,9991311-35,澎湖縣望安鄉東安村73-7號,23.357469103385,119.49999569024,NP100-3,合作場所,,
288950141,合作社,有限責任桃園縣立富岡國民中學員生消費合作社,03-4721113,桃園縣楊梅鎮豐野里中正路456號,24.941912658262,121.07481496311,NP100-3,合作場所,,
288950143,合作社,有限責任中華電信股份有限公司電信研究所員工消費合作社,(03)4245941,桃園縣楊梅鎮高榮里民族路五段五五一巷一二號,,,,,,
