id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292535098,職業團體,高雄縣立梓官國民中學教師會,6172854-21,高雄市梓官區中學路71號,22.762427517791,120.2634761276,NP100-1,職業團體,,
292530695,職業團體,高雄縣蚵寮國小教師會,6101044&nbsp;,高雄市梓官區光明路177號,22.733410583142,120.24823898596,NP100-1,職業團體,,
292549588,職業團體,高雄市寵物商業同業公會,,高雄市梓官區和平路131號,22.755265007473,120.26107544189,NP100-1,職業團體,,
292520739,職業團體,高雄縣梓官鄉教育會,6193927&nbsp;,高雄市梓官區智蚵村中正二街60號,22.728551052832,120.25873027238,NP100-1,職業團體,,
292569233,職業團體,高雄縣梓官國民小學教師會,6193544&nbsp;,高雄市梓官區進學路61號,22.759593711689,120.2646625161,NP100-1,職業團體,,
292526842,職業團體,後勁國中教師會,3654333,高雄市楠梓區加昌路180號,22.722853640831,120.31619850227,NP100-1,職業團體,,
292529381,職業團體,高雄市楠梓區後勁國民小學教師會,,高雄市楠梓區加昌路216號,22.721705858748,120.31421595348,NP100-1,職業團體,,
292563477,職業團體,台灣加工出口區電機電子工業同業公會,,高雄市楠梓區加昌路600之6號,22.720025488975,120.30595444612,NP100-1,職業團體,,
292533994,職業團體,右昌國小教師會,3612368,高雄市楠梓區加昌路910號,22.713629056241,120.29210549564,NP100-1,職業團體,,
292554553,職業團體,高雄市楠梓區右昌國民小學教師會,,高雄市楠梓區加昌路910號,22.713629056241,120.29210549564,NP100-1,職業團體,,
292535109,職業團體,油廠國小教師會,5824141*6533,高雄市楠梓區左楠路4號,22.708957887887,120.30291909328,NP100-1,職業團體,,
292539259,職業團體,國立中山大學附屬國光高級中學教師會,5814141*6316,高雄市楠梓區後昌路512號,22.720526993927,120.31301640386,NP100-1,職業團體,,
292521248,職業團體,高雄市立楠梓特殊學校教師會,,高雄市楠梓區德民路211號,22.726805114792,120.31137694899,NP100-1,職業團體,,
292538111,職業團體,高雄市楠梓區楠陽國民小學教師會,3520675*122,高雄市楠梓區楠陽路100號,22.724187789987,120.33094664275,NP100-1,職業團體,,
292553478,職業團體,國立高雄海洋科技大學教師會,,高雄市楠梓區海專路142號,22.724714337066,120.31449792862,NP100-1,職業團體,,
292521066,職業團體,高雄市楠梓區教育會,,高雄市楠梓區翠屏路135號,22.729476896904,120.29944621224,NP100-1,職業團體,,
292524605,職業團體,高雄市建築物公共安全檢查商業同業公會,3605758&nbsp;,高雄市楠梓區聖雲街95巷2弄5號1樓,22.716385989697,120.31406910602,NP100-1,職業團體,,
292571100,職業團體,高雄縣橋頭國民中學教師會,6113559&nbsp;,高雄市橋頭區新興路70號,22.759470494213,120.30714106405,NP100-1,職業團體,,
292526608,職業團體,高雄縣五林甲圍國小聯合教師會,3419907&nbsp;,高雄市橋頭區東林村五林路160號,22.759929221972,120.2935940902,NP100-1,職業團體,,
292551216,職業團體,高雄縣橋頭鄉橋頭國小教師會,5548292&nbsp;,高雄市橋頭區樹德路200號,22.76173435737,120.30535275857,NP100-1,職業團體,,
292506988,職業團體,高雄縣永安鄉教育會,6912064-20,高雄市永安區保興一路3號(永安國中),22.823170838554,120.24064557307,NP100-1,職業團體,,
292529959,職業團體,高雄縣永安鄉國小聯合教師會,6912011&nbsp;,高雄市永安區永華路49號,22.815447979079,120.22453839041,NP100-1,職業團體,,
292523278,職業團體,高雄縣湖內國中教師會,6993008-30,高雄市湖內區中山路2段63號-湖內國中,22.907721994895,120.22739736273,NP100-1,職業團體,,
292536711,職業團體,高雄縣文賢國小教師會,6993061&nbsp;,高雄市湖內區中正路二段39號,22.90827114551,120.21321443081,NP100-1,職業團體,,
292521914,職業團體,高雄縣明宗海埔國小聯合教師會,6994682&nbsp;,高雄市湖內區公館村保生路103號,22.906734574169,120.22248118795,NP100-1,職業團體,,
292531472,職業團體,高雄縣大湖國民小學教師會,,高雄市湖內區大湖里民權路2號,22.887757412506,120.24451700473,NP100-1,職業團體,,
292519712,職業團體,高雄縣東方工商專科學校教師會,6932011&nbsp;,高雄市湖內區東方路110號,22.879735066207,120.24703194156,NP100-1,職業團體,,
292527904,職業團體,高雄縣燕巢國民中學教師會,6161267-23,高雄市燕巢區中興路267號,22.785833146657,120.36284459335,NP100-1,職業團體,,
292533502,職業團體,高雄縣燕巢國民小學教師會,6161495&nbsp;,高雄市燕巢區中華路177號,22.79525841167,120.36587013035,NP100-1,職業團體,,
292519808,職業團體,高雄縣明陽中學教師會,6152115-312,高雄市燕巢區橫山村正德新村6號,22.76022088477,120.37222997304,NP100-1,職業團體,,
292532235,職業團體,高雄市第一廚具商業同業公會,,高雄市燕巢區滾水路81-20號,22.774061315621,120.33499497291,NP100-1,職業團體,,
292527416,職業團體,高雄縣田寮鄉教育會,6366164&nbsp;,高雄市田寮區崇德路101號,22.87961894612,120.38438551898,NP100-1,職業團體,,
292534837,職業團體,高雄縣甲仙鄉學校聯合教師會,6751025&nbsp;,高雄市甲仙區文化路45號,23.081443871984,120.58889115766,NP100-1,職業團體,,
292520521,職業團體,高雄縣美濃鎮中壇國小教師會,6814770&nbsp;,高雄市美濃區忠孝路一段19號,22.884021899766,120.53057011511,NP100-1,職業團體,,
292527185,職業團體,高雄縣美濃鎮教育會,6810166*50,高雄市美濃區永安路190號-美濃國民小學,22.899834771729,120.54319306022,NP100-1,職業團體,,
292537968,職業團體,高雄縣美濃國民小學教師會,6810166&nbsp;,高雄市美濃區泰安里永安路190號,22.899834771729,120.54319306022,NP100-1,職業團體,,
292549406,職業團體,高雄縣南隆國中教師會,6831153&nbsp;,高雄市美濃區清水里南中街3號,22.866426889382,120.53452776648,NP100-1,職業團體,,
292561163,職業團體,高雄市直轄市鐘錶眼鏡商業同業公會,,高雄市美濃區美中路8號,22.898537506987,120.54210936557,NP100-1,職業團體,,
292565154,職業團體,三信家商教師會,6411719,高雄市苓雅區三多一路168號,22.622549325132,120.3302601005,NP100-1,職業團體,,
292567723,職業團體,國際商工教師會,7615124,高雄市苓雅區三多二路84號,22.621645040808,120.32755445097,NP100-1,職業團體,,
292564896,職業團體,社團法人高雄市物理治療生公會,3432337,高雄市苓雅區三多四路63號12樓,22.61281166282,120.30174213557,NP100-1,職業團體,,
292527033,職業團體,高雄市木材商業同業公會,,高雄市苓雅區中山二路461號10樓7室,22.618016917516,120.30253886314,NP100-1,職業團體,,
292522370,職業團體,高雄市工程技術顧問商業同業公會,,高雄市苓雅區中正一路293號,22.629517929063,120.32475700353,NP100-1,職業團體,,
292524207,職業團體,社團法人高雄市不動產估價師公會,,高雄市苓雅區中正一路306號3樓之4,22.629825952357,120.32716048683,NP100-1,職業團體,,
292525936,職業團體,高雄市不動產鑑定商業同業公會,7219433,高雄市苓雅區中正一路306號4樓之1,22.629825952357,120.32716048683,NP100-1,職業團體,,
292534091,職業團體,高雄市消防工程器材商業同業公會,,高雄市苓雅區中華四路57號5樓之1,22.614056950222,120.3015198914,NP100-1,職業團體,,
292532354,職業團體,高雄市五福國中教師會,2223036,高雄市苓雅區五福一路12號,22.628998225966,120.31810009863,NP100-1,職業團體,,
292525588,職業團體,高雄市汽車商業同業公會,,高雄市苓雅區五福一路47號3樓之1,22.629144220793,120.31966003338,NP100-1,職業團體,,
292523890,職業團體,高雄市國際會議暨展覽商業同業公會,7222535,高雄市苓雅區五福一路77號2樓,22.627736186899,120.31559835647,NP100-1,職業團體,,
292570733,職業團體,中華民國男子理燙髮商業同業公會全國聯合會,,高雄市苓雅區五福三路101號,22.620728652821,120.29483213636,NP100-1,職業團體,,
292527923,職業團體,高雄市美容美髮材料商業同業公會,2168155&nbsp;,高雄市苓雅區五福三路101號7樓之5,22.620728652821,120.29483213636,NP100-1,職業團體,,
292537929,職業團體,高雄市建築材料商業同業公會,,高雄市苓雅區光華一路241號2樓之5,22.624672409231,120.31505803969,NP100-1,職業團體,,
292520177,職業團體,高雄市遊藝場商業同業公會,7262109&nbsp;,高雄市苓雅區光華二路404號3樓,22.617169852166,120.31840958618,NP100-1,職業團體,,
292533549,職業團體,高雄市石油商業同業公會,,高雄市苓雅區同慶路36號,22.627989076689,120.32200639028,NP100-1,職業團體,,
292526272,職業團體,社團法人高雄市獸醫師公會,,高雄市苓雅區和平一路149-13號,22.62459387222,120.31997515394,NP100-1,職業團體,,
292526152,職業團體,高雄市立苓雅國民中學教師會,,高雄市苓雅區四維三路176號,22.618047443709,120.30541045179,NP100-1,職業團體,,
292558105,職業團體,社團法人高雄市聯合記帳及報稅代理人公會,,高雄市苓雅區四維三路198之4號10樓之2,22.61757156782,120.30396332787,NP100-1,職業團體,,
292527192,職業團體,高雄市聯合記帳及報稅代理業務人公會,5379688,高雄市苓雅區四維三路198之4號10樓之2,22.61757156782,120.30396332787,NP100-1,職業團體,,
292529433,職業團體,高雄市景觀工程商業同業公會,,高雄市苓雅區四維三路198之5號8樓之2,22.617525761993,120.30381087003,NP100-1,職業團體,,
292522196,職業團體,高雄市大高雄不動產開發商業同業公會,,高雄市苓雅區四維三路6號13樓A1室,22.619942723957,120.31099211084,NP100-1,職業團體,,
292529587,職業團體,高雄市倉庫商業同業公會,,高雄市苓雅區四維四路167號5樓之3,22.613947681969,120.29511766384,NP100-1,職業團體,,
292528302,職業團體,高雄市船務代理商業同業公會,,高雄市苓雅區四維四路167號5樓之3,22.613947681969,120.29511766384,NP100-1,職業團體,,
292532389,職業團體,高雄市國際輪船商業同業公會,,高雄市苓雅區四維四路167號6樓之3,22.613947681969,120.29511766384,NP100-1,職業團體,,
292522105,職業團體,社團法人高雄市護理師護士公會,,高雄市苓雅區四維四路216號9樓,22.614149823907,120.29385202907,NP100-1,職業團體,,
292528195,職業團體,高雄市商港港勤交通船商業同業公會,3341568,高雄市苓雅區四維四路7號9FC室,22.616088020534,120.30132773807,NP100-1,職業團體,,
292525654,職業團體,高雄市渡船遊艇商業同業公會,,高雄市苓雅區四維四路7號9樓C室,22.616088020534,120.30132773807,NP100-1,職業團體,,
292538586,職業團體,高雄市立大仁國民中學教師會,,高雄市苓雅區建國一路148號,22.632942187614,120.32943271469,NP100-1,職業團體,,
292527453,職業團體,高雄市立高雄啟智學校教師會,,高雄市苓雅區憲政路233巷2號,22.635521347487,120.32209892668,NP100-1,職業團體,,
292529764,職業團體,高雄市皮革製品商業同業公會,,高雄市苓雅區成功一路232號13樓之2,22.617756534149,120.29667708126,NP100-1,職業團體,,
292527744,職業團體,高雄市都市計畫技師公會,,高雄市苓雅區新光路38號25樓之4,22.611674483443,120.30191710233,NP100-1,職業團體,,
292535894,職業團體,高雄市電腦商業同業公會,,高雄市苓雅區新光路38號5樓之2,22.61167451965,120.3019171216,NP100-1,職業團體,,
292545315,職業團體,私立幼稚園聯合教師會,3334177,高雄市苓雅區林森二路22號,22.616320599072,120.30834100447,NP100-1,職業團體,,
292557162,職業團體,中華民國洗衣商業同業公會全國聯合會,07-7231166,高雄市苓雅區武廟路157-3號,22.631164874505,120.32554389946,NP100-1,職業團體,"第三條	本會以推廣...",01.　國內外洗衣...
292532307,職業團體,高雄市土木包工商業同業公會,,高雄市苓雅區永福街46號,22.619320977977,120.30754327763,NP100-1,職業團體,,
292520343,職業團體,高雄市造船技師公會,,高雄市苓雅區海邊路65號11樓-2,22.619849763097,120.29211956621,NP100-1,職業團體,,
292523968,職業團體,高雄市福康國小教師會,,高雄市苓雅區漢陽街17號,22.618956532806,120.32935028772,NP100-1,職業團體,,
292553658,職業團體,高雄市煤炭商業同業公會,7512231,高雄市苓雅區福安路341號,22.627406642869,120.32738044085,NP100-1,職業團體,,
292538145,職業團體,高雄市百貨商業同業公會,,高雄市苓雅區福德一路73號3樓,22.634226624166,120.33428129841,NP100-1,職業團體,,
292568303,職業團體,高雄市製麵商業同業公會,,高雄市苓雅區福德三路61號,22.61992014286,120.32804106841,NP100-1,職業團體,,
292534863,職業團體,高雄市苓雅區福東國民小學教師會,,高雄市苓雅區福德三路96號,22.624090460881,120.32694705607,NP100-1,職業團體,,
292531647,職業團體,高雄市英明國中教師會,7150949,高雄市苓雅區英明路147號,22.615251454761,120.32439535803,NP100-1,職業團體,,
292566785,職業團體,高雄市苓雅區中正國民小學教師會,,高雄市苓雅區輔仁路100號,22.630176733938,120.33330940817,NP100-1,職業團體,,
292525906,職業團體,社團法人高雄市教師會,,高雄市苓雅區輔仁路155號6樓之1,22.630410634258,120.33309328721,NP100-1,職業團體,,
292550125,職業團體,四維國小師會,3348199,高雄市苓雅區青年一路103號,22.623091872067,120.31265267587,NP100-1,職業團體,,
292519925,職業團體,高雄市醫事放射士公會,,高雄市茄萣區信義路3段76號,22.902000264761,120.18601515665,NP100-1,職業團體,,
292550849,職業團體,高雄縣茄萣鄉成功國民小學教師會,6902053-3,高雄市茄萣區成功路1號,22.888686944793,120.18603100615,NP100-1,職業團體,,
292523020,職業團體,高雄縣砂崙興達聯合教師會,6988099&nbsp;,高雄市茄萣區民治路2號,22.876054094103,120.19629806469,NP100-1,職業團體,,
292525904,職業團體,高雄縣茄萣國中教師會,,高雄市茄萣區濱海路4段29號,22.906889161838,120.18101364517,NP100-1,職業團體,,
